#TLB experiment
#   page size = 4096 bytes
#   max pages = 4096 bytes
#   total number or references = 1 Mi
#pages	 proc_time	 sum
4	 0.000627	 1048576
8	 0.000466	 1048576
16	 0.000453	 1048576
32	 0.000858	 1048576
64	 0.001689	 1048576
128	 0.001713	 1048576
256	 0.001758	 1048576
512	 0.001769	 1048576
1024	 0.002991	 1048576
2048	 0.010497	 1048576
4096	 0.013936	 1048576
